SK|RESULT_CACHE|RESULT_CACHE_TS
39|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:57.875527
40|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.007843
41|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.113083
42|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.234892
43|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.324299
44|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.442162
45|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.556361
46|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.651644
47|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.759000
48|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.863923
