SK|RESULT_CACHE|RESULT_CACHE_TS
5377|The sell-thru for HOME in COLUMBUS,IN is 49.1%.|2023-09-25 11:12:20.068319
5378|The sell-thru for HOME in EUGENE,OR is 45.7%.|2023-09-25 11:12:20.357386
5379|The sell-thru for HOME in NEWORLEANS,LA is 45.9%.|2023-09-25 11:12:21.161566
5380|The sell-thru for HOME in BIRMINGHAM,AL is 47.8%.|2023-09-25 11:12:21.554705
5381|The sell-thru for HOME in SAN DIEGO,CA is 43.3%.|2023-09-25 11:12:21.886493
5382|The sell-thru for HOME in HERSHEY,PA is 46.5%.|2023-09-25 11:12:22.390845
5383|The sell-thru for HOME in ELPASO,TX is 46.8%.|2023-09-25 11:12:22.976970
5384|The sell-thru for HOME in LANCASTER,PA is 47.1%.|2023-09-25 11:12:23.252222
5385|The sell-thru for HOME in MIDDLETOWN,WV is 42.6%.|2023-09-25 11:12:23.749283
5386|The sell-thru for HOME in SEATTLE,WA is 45.8%.|2023-09-25 11:12:24.199548
5387|The sell-thru for HOME in PITTSBURGH,PA is 44.1%.|2023-09-25 11:12:24.520314
5388|The sell-thru for HOME in KOKOMO,IN is 45.3%.|2023-09-25 11:12:24.813489
5389|The sell-thru for HOME in PHILADELPHIA,PA is 47.8%.|2023-09-25 11:12:25.107801
5390|The sell-thru for HOME in YORK,PA is 46.5%.|2023-09-25 11:12:25.527549
5391|The sell-thru for HOME in HUNTSVILLE,AL is 46.3%.|2023-09-25 11:12:25.885432
5392|The sell-thru for HOME in DALLAS,TX is 45.8%.|2023-09-25 11:12:26.241450
5393|The sell-thru for HOME in EUREKA,CA is 47.5%.|2023-09-25 11:12:26.578539
5394|The sell-thru for HOME in TACOMA,WA is 44.9%.|2023-09-25 11:12:26.877004
5395|The sell-thru for HOME in PERU,IL is 44.9%.|2023-09-25 11:12:27.157772
5396|The sell-thru for HOME in HARTFORD,CT is 46.7%.|2023-09-25 11:12:27.503576
5397|The sell-thru for HOME in FORTWORTH,TX is 47.4%.|2023-09-25 11:12:27.964971
5398|The sell-thru for HOME in BLOOMNGTN,IL is 45.9%.|2023-09-25 11:12:28.325526
5399|The sell-thru for HOME in AUSTIN,TX is 44.5%.|2023-09-25 11:12:28.825470
5400|The sell-thru for HOME in MACON,GA is 44.4%.|2023-09-25 11:12:29.197596
5401|The sell-thru for HOME in WACO,TX is 44.7%.|2023-09-25 11:12:29.485957
5402|The sell-thru for HOME in BRICK,NJ is 44. %.|2023-09-25 11:12:29.788715
5403|The sell-thru for HOME in MANCHESTER ,NH is 45.3%.|2023-09-25 11:12:30.111523
5404|The sell-thru for HOME in CONCORD,NH is 46.6%.|2023-09-25 11:12:30.498163
5405|The sell-thru for HOME in ROCKSPRNG,WY is 45.6%.|2023-09-25 11:12:30.813576
5406|The sell-thru for HOME in KNOXVILLE,TN is 46.2%.|2023-09-25 11:12:31.170321
5407|The sell-thru for HOME in OLYMPIA,WA is 45.6%.|2023-09-25 11:12:31.538379
5408|The sell-thru for HOME in BILOXI,MI is 46. %.|2023-09-25 11:12:31.870272
5409|There are 953 units of OTHER family products on-hand in PORTLAND,OR.|2023-09-25 11:12:32.244366
5410|There are 2,217 units of OTHER family products on-hand in HOUSTON,TX.|2023-09-25 11:12:32.497795
5411|There are 1,797 units of OTHER family products on-hand in FLAGSTAFF,AZ.|2023-09-25 11:12:32.851275
5412|There are 603 units of OTHER family products on-hand in BATONROUGE,LA.|2023-09-25 11:12:33.176494
5413|There are 418 units of OTHER family products on-hand in JACKSON,MI.|2023-09-25 11:12:33.497013
5414|There are 1,967 units of OTHER family products on-hand in COLUMBUS,IN.|2023-09-25 11:12:33.809171
5415|There are 1,210 units of OTHER family products on-hand in EUGENE,OR.|2023-09-25 11:12:34.089756
5416|There are 630 units of OTHER family products on-hand in NEWORLEANS,LA.|2023-09-25 11:12:34.491027
5417|There are 1,050 units of OTHER family products on-hand in BIRMINGHAM,AL.|2023-09-25 11:12:34.779905
5418|There are 599 units of OTHER family products on-hand in SAN DIEGO,CA.|2023-09-25 11:12:35.293038
5419|There are 694 units of OTHER family products on-hand in HERSHEY,PA.|2023-09-25 11:12:35.758708
5420|There are 876 units of OTHER family products on-hand in ELPASO,TX.|2023-09-25 11:12:36.192825
5421|There are 747 units of OTHER family products on-hand in LANCASTER,PA.|2023-09-25 11:12:36.543019
5422|There are 399 units of OTHER family products on-hand in MIDDLETOWN,WV.|2023-09-25 11:12:36.815836
5423|There are 869 units of OTHER family products on-hand in SEATTLE,WA.|2023-09-25 11:12:37.146569
5424|There are 825 units of OTHER family products on-hand in PITTSBURGH,PA.|2023-09-25 11:12:37.427682
5425|There are 1,176 units of OTHER family products on-hand in KOKOMO,IN.|2023-09-25 11:12:37.701469
5426|There are 1,034 units of OTHER family products on-hand in PHILADELPHIA,PA.|2023-09-25 11:12:38.034649
5427|There are 869 units of OTHER family products on-hand in YORK,PA.|2023-09-25 11:12:38.297068
5428|There are 1,085 units of OTHER family products on-hand in HUNTSVILLE,AL.|2023-09-25 11:12:38.646154
5429|There are 775 units of OTHER family products on-hand in DALLAS,TX.|2023-09-25 11:12:38.955168
5430|There are 545 units of OTHER family products on-hand in EUREKA,CA.|2023-09-25 11:12:39.308695
5431|There are 658 units of OTHER family products on-hand in TACOMA,WA.|2023-09-25 11:12:39.601079
5432|There are 1,046 units of OTHER family products on-hand in PERU,IL.|2023-09-25 11:12:39.886795
5433|There are 990 units of OTHER family products on-hand in HARTFORD,CT.|2023-09-25 11:12:40.204566
5434|There are 783 units of OTHER family products on-hand in FORTWORTH,TX.|2023-09-25 11:12:40.493416
5435|There are 1,654 units of OTHER family products on-hand in BLOOMNGTN,IL.|2023-09-25 11:12:41.054104
5436|There are 439 units of OTHER family products on-hand in AUSTIN,TX.|2023-09-25 11:12:41.331335
5437|There are 985 units of OTHER family products on-hand in MACON,GA.|2023-09-25 11:12:41.692463
5438|There are 736 units of OTHER family products on-hand in WACO,TX.|2023-09-25 11:12:42.420916
5439|There are 384 units of OTHER family products on-hand in BRICK,NJ.|2023-09-25 11:12:43.153007
5440|There are 800 units of OTHER family products on-hand in MANCHESTER ,NH.|2023-09-25 11:12:43.455212
