SK|RESULT_CACHE|RESULT_CACHE_TS
6899|The sell-thru for HOME in COLUMBUS,IN is 49.1%.|2023-09-08 16:37:38.271320
6900|The sell-thru for HOME in EUGENE,OR is 45.7%.|2023-09-08 16:37:38.931599
6901|The sell-thru for HOME in NEWORLEANS,LA is 45.9%.|2023-09-08 16:37:39.334209
6902|The sell-thru for HOME in BIRMINGHAM,AL is 47.8%.|2023-09-08 16:37:39.602916
6903|The sell-thru for HOME in SAN DIEGO,CA is 43.3%.|2023-09-08 16:37:39.875503
6904|The sell-thru for HOME in HERSHEY,PA is 46.5%.|2023-09-08 16:37:40.247558
6905|The sell-thru for HOME in ELPASO,TX is 46.8%.|2023-09-08 16:37:40.524646
6906|The sell-thru for HOME in LANCASTER,PA is 47.1%.|2023-09-08 16:37:40.819136
6907|The sell-thru for HOME in MIDDLETOWN,WV is 42.6%.|2023-09-08 16:37:41.107372
6908|The sell-thru for HOME in SEATTLE,WA is 45.8%.|2023-09-08 16:37:41.481586
6909|The sell-thru for HOME in PITTSBURGH,PA is 44.1%.|2023-09-08 16:37:42.205662
6910|The sell-thru for HOME in KOKOMO,IN is 45.3%.|2023-09-08 16:37:43.112438
6911|The sell-thru for HOME in PHILADELPHIA,PA is 47.8%.|2023-09-08 16:37:43.493264
6912|The sell-thru for HOME in YORK,PA is 46.5%.|2023-09-08 16:37:43.774101
6913|The sell-thru for HOME in HUNTSVILLE,AL is 46.3%.|2023-09-08 16:37:44.101803
6914|The sell-thru for HOME in DALLAS,TX is 45.8%.|2023-09-08 16:37:44.421853
6915|The sell-thru for HOME in EUREKA,CA is 47.5%.|2023-09-08 16:37:44.696472
6916|The sell-thru for HOME in TACOMA,WA is 44.9%.|2023-09-08 16:37:44.987791
6917|The sell-thru for HOME in PERU,IL is 44.9%.|2023-09-08 16:37:45.302952
6918|The sell-thru for HOME in HARTFORD,CT is 46.7%.|2023-09-08 16:37:45.618279
6919|The sell-thru for HOME in FORTWORTH,TX is 47.4%.|2023-09-08 16:37:45.927964
6920|The sell-thru for HOME in BLOOMNGTN,IL is 45.9%.|2023-09-08 16:37:46.202205
6921|The sell-thru for HOME in AUSTIN,TX is 44.5%.|2023-09-08 16:37:46.491236
6922|The sell-thru for HOME in MACON,GA is 44.4%.|2023-09-08 16:37:46.877126
6923|The sell-thru for HOME in WACO,TX is 44.7%.|2023-09-08 16:37:47.169378
6924|The sell-thru for HOME in BRICK,NJ is 44. %.|2023-09-08 16:37:47.459614
6925|The sell-thru for HOME in MANCHESTER ,NH is 45.3%.|2023-09-08 16:37:47.754604
6926|The sell-thru for HOME in CONCORD,NH is 46.6%.|2023-09-08 16:37:48.244218
6927|The sell-thru for HOME in ROCKSPRNG,WY is 45.6%.|2023-09-08 16:37:48.526378
6928|The sell-thru for HOME in KNOXVILLE,TN is 46.2%.|2023-09-08 16:37:48.834186
6929|The sell-thru for HOME in OLYMPIA,WA is 45.6%.|2023-09-08 16:37:49.120986
6930|The sell-thru for HOME in BILOXI,MI is 46. %.|2023-09-08 16:37:49.418501
6931|There are 953 units of OTHER family products on-hand in PORTLAND,OR.|2023-09-08 16:37:49.698234
6932|There are 2,217 units of OTHER family products on-hand in HOUSTON,TX.|2023-09-08 16:37:49.982339
6933|There are 1,797 units of OTHER family products on-hand in FLAGSTAFF,AZ.|2023-09-08 16:37:50.255354
6934|There are 603 units of OTHER family products on-hand in BATONROUGE,LA.|2023-09-08 16:37:50.548369
6935|There are 418 units of OTHER family products on-hand in JACKSON,MI.|2023-09-08 16:37:50.836637
6936|There are 1,967 units of OTHER family products on-hand in COLUMBUS,IN.|2023-09-08 16:37:51.141831
6937|There are 1,210 units of OTHER family products on-hand in EUGENE,OR.|2023-09-08 16:37:51.436704
6938|There are 630 units of OTHER family products on-hand in NEWORLEANS,LA.|2023-09-08 16:37:51.724123
6939|There are 1,050 units of OTHER family products on-hand in BIRMINGHAM,AL.|2023-09-08 16:37:52.011834
6940|There are 599 units of OTHER family products on-hand in SAN DIEGO,CA.|2023-09-08 16:37:52.306693
6941|There are 694 units of OTHER family products on-hand in HERSHEY,PA.|2023-09-08 16:37:52.603874
6942|There are 876 units of OTHER family products on-hand in ELPASO,TX.|2023-09-08 16:37:52.904497
6943|There are 747 units of OTHER family products on-hand in LANCASTER,PA.|2023-09-08 16:37:53.185551
6944|There are 399 units of OTHER family products on-hand in MIDDLETOWN,WV.|2023-09-08 16:37:53.714789
6945|There are 869 units of OTHER family products on-hand in SEATTLE,WA.|2023-09-08 16:37:53.982224
6946|There are 825 units of OTHER family products on-hand in PITTSBURGH,PA.|2023-09-08 16:37:54.246603
6947|There are 1,176 units of OTHER family products on-hand in KOKOMO,IN.|2023-09-08 16:37:54.534010
6948|There are 1,034 units of OTHER family products on-hand in PHILADELPHIA,PA.|2023-09-08 16:37:54.909693
6949|There are 869 units of OTHER family products on-hand in YORK,PA.|2023-09-08 16:37:55.193124
6950|There are 1,085 units of OTHER family products on-hand in HUNTSVILLE,AL.|2023-09-08 16:37:55.451150
6951|There are 775 units of OTHER family products on-hand in DALLAS,TX.|2023-09-08 16:37:55.732953
