SK|RESULT_CACHE|RESULT_CACHE_TS
7471|The total sales opportunity in AL is $574,808. The top department is WOMENS SPORTSWEAR with $96,056 of opportunity, and the top category is Dresses with $43,061 of opportunity.|2023-09-14 08:37:01.257208
7472|The total sales opportunity in AZ is $69,344. The top department is WOMENS SPORTSWEAR with $12,155 of opportunity, and the top category is Knit Tops with $7,340 of opportunity.|2023-09-14 08:37:01.634497
7473|The total sales opportunity in CA is $311,436. The top department is WOMENS SHOES with $48,759 of opportunity, and the top category is Knit Tops with $22,515 of opportunity.|2023-09-14 08:37:01.925397
7474|The total sales opportunity in CT is $12,900. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $1,402 of opportunity.|2023-09-14 08:37:02.233332
7475|The total sales opportunity in GA is $11,296. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $1,211 of opportunity.|2023-09-14 08:37:02.515653
7476|The total sales opportunity in IL is $152,630. The top department is WOMENS SHOES with $29,834 of opportunity, and the top category is Dresses with $15,016 of opportunity.|2023-09-14 08:37:03.104614
7477|The total sales opportunity in IN is $11,641. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $1,542 of opportunity.|2023-09-14 08:37:03.368043
7478|The total sales opportunity in LA is $723,621. The top department is WOMENS SPORTSWEAR with $108,089 of opportunity, and the top category is Knit Tops with $53,204 of opportunity.|2023-09-14 08:37:03.625644
7479|The total sales opportunity in MI is $174,420. The top department is WOMENS SPORTSWEAR with $36,383 of opportunity, and the top category is Knit Tops with $20,330 of opportunity.|2023-09-14 08:37:03.880096
7480|The total sales opportunity in NH is $502,886. The top department is WOMENS SPORTSWEAR with $109,140 of opportunity, and the top category is Knit Tops with $38,057 of opportunity.|2023-09-14 08:37:04.148448
7481|The total sales opportunity in NJ is $400,727. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Knit Tops with $27,268 of opportunity.|2023-09-14 08:37:04.412478
7482|The total sales opportunity in OR is $534,155. The top department is WOMENS SPORTSWEAR with $75,478 of opportunity, and the top category is Knit Tops with $40,708 of opportunity.|2023-09-14 08:37:04.663225
7483|The total sales opportunity in PA is $601,475. The top department is WOMENS SPORTSWEAR with $123,771 of opportunity, and the top category is Knit Tops with $48,416 of opportunity.|2023-09-14 08:37:05.181329
7484|The total sales opportunity in TN is $198,539. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $15,645 of opportunity.|2023-09-14 08:37:05.455948
7485|The total sales opportunity in TX is $1,853,881. The top department is WOMENS SPORTSWEAR with $355,809 of opportunity, and the top category is Knit Tops with $131,855 of opportunity.|2023-09-14 08:37:05.823679
7486|The total sales opportunity in WA is $301,565. The top department is WOMENS SPORTSWEAR with $67,639 of opportunity, and the top category is Knit Tops with $32,804 of opportunity.|2023-09-14 08:37:06.089988
7487|The total sales opportunity in WV is $12,338. The top department is WOMENS SPORTSWEAR with $2,482 of opportunity, and the top category is Knit Tops with $1,916 of opportunity.|2023-09-14 08:37:06.353026
7488|The total sales opportunity in WY is $141,036. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $12,019 of opportunity.|2023-09-14 08:37:06.641604
7489|The total sales opportunity for OTHER products in AL is $4,066. The top department is FOOD with $3,586 of opportunity, and the top category is Food & Drink with $3,586 of opportunity.|2023-09-14 08:37:07.243758
7490|The total sales opportunity for OTHER products in AZ is $205. The top department is OTHER with $205 of opportunity, and the top category is Long Denim with $90 of opportunity.|2023-09-14 08:37:08.067303
7491|The total sales opportunity for OTHER products in CA is $4,368. The top department is FOOD with $4,176 of opportunity, and the top category is Food & Drink with $4,176 of opportunity.|2023-09-14 08:37:08.552577
7492|The total sales opportunity for OTHER products in CT is $523. The top department is FOOD with $496 of opportunity, and the top category is Food & Drink with $496 of opportunity.|2023-09-14 08:37:09.083735
7493|The total sales opportunity for OTHER products in GA is $255. The top department is FOOD with $250 of opportunity, and the top category is Food & Drink with $250 of opportunity.|2023-09-14 08:37:09.730225
7494|The total sales opportunity for OTHER products in IL is $9,065. The top department is FOOD with $7,943 of opportunity, and the top category is Miscellaneous with $4,808 of opportunity.|2023-09-14 08:37:10.221351
7495|The total sales opportunity for OTHER products in IN is $164. The top department is FOOD with $163 of opportunity, and the top category is Food & Drink with $163 of opportunity.|2023-09-14 08:37:10.890012
7496|The total sales opportunity for OTHER products in LA is $11,050. The top department is FOOD with $9,409 of opportunity, and the top category is Food & Drink with $7,004 of opportunity.|2023-09-14 08:37:11.457608
7497|The total sales opportunity for OTHER products in MI is $1,224. The top department is FOOD with $1,187 of opportunity, and the top category is Food & Drink with $1,187 of opportunity.|2023-09-14 08:37:11.955744
7498|The total sales opportunity for OTHER products in NH is $1,308. The top department is FOOD with $1,440 of opportunity, and the top category is Food & Drink with $1,398 of opportunity.|2023-09-14 08:37:12.567750
7499|The total sales opportunity for OTHER products in NJ is $11,090. The top department is FOOD with $5,881 of opportunity, and the top category is Food & Drink with $5,881 of opportunity.|2023-09-14 08:37:13.069031
