2023-09-26 16:55:38.706743
What were my total sales in FLORAL Last Complete Year?|Total sales in FLORAL Last Complete Year.
What were my total sales in SEAFOOD Last Complete Year?|Total sales in SEAFOOD Last Complete Year.
What were my total sales in GM Last Complete Year?|Total sales in GM Last Complete Year.
What were my total sales in PRODUCE Last Complete Year?|Total sales in PRODUCE Last Complete Year.
What were my total sales in DELI Last Complete Year?|Total sales in DELI Last Complete Year.
What were my total sales in BAKERY Last Complete Year?|Total sales in BAKERY Last Complete Year.
What were my total sales in MEAT Last Complete Year?|Total sales in MEAT Last Complete Year.
What were my total sales in GROCERY Last Complete Year?|Total sales in GROCERY Last Complete Year.
What were my total sales in PHARMACY Last Complete Year?|Total sales in PHARMACY Last Complete Year.
What were my total sales in HBC Last Complete Year?|Total sales in HBC Last Complete Year.
What were my total sales in FLORAL Period to Date?|Total sales in FLORAL Period to Date.
What were my total sales in SEAFOOD Period to Date?|Total sales in SEAFOOD Period to Date.
What were my total sales in GM Period to Date?|Total sales in GM Period to Date.
What were my total sales in PRODUCE Period to Date?|Total sales in PRODUCE Period to Date.
What were my total sales in DELI Period to Date?|Total sales in DELI Period to Date.
What were my total sales in BAKERY Period to Date?|Total sales in BAKERY Period to Date.
What were my total sales in MEAT Period to Date?|Total sales in MEAT Period to Date.
What were my total sales in GROCERY Period to Date?|Total sales in GROCERY Period to Date.
What were my total sales in PHARMACY Period to Date?|Total sales in PHARMACY Period to Date.
What were my total sales in HBC Period to Date?|Total sales in HBC Period to Date.
What were my total sales in FLORAL Rolling 13 Weeks?|Total sales in FLORAL Rolling 13 Weeks.
What were my total sales in SEAFOOD Rolling 13 Weeks?|Total sales in SEAFOOD Rolling 13 Weeks.
What were my total sales in GM Rolling 13 Weeks?|Total sales in GM Rolling 13 Weeks.
What were my total sales in PRODUCE Rolling 13 Weeks?|Total sales in PRODUCE Rolling 13 Weeks.
What were my total sales in DELI Rolling 13 Weeks?|Total sales in DELI Rolling 13 Weeks.
What were my total sales in BAKERY Rolling 13 Weeks?|Total sales in BAKERY Rolling 13 Weeks.
What were my total sales in MEAT Rolling 13 Weeks?|Total sales in MEAT Rolling 13 Weeks.
What were my total sales in GROCERY Rolling 13 Weeks?|Total sales in GROCERY Rolling 13 Weeks.
What were my total sales in PHARMACY Rolling 13 Weeks?|Total sales in PHARMACY Rolling 13 Weeks.
What were my total sales in HBC Rolling 13 Weeks?|Total sales in HBC Rolling 13 Weeks.
What were my total sales in FLORAL Last Complete Week?|Total sales in FLORAL Last Complete Week.
What were my total sales in SEAFOOD Last Complete Week?|Total sales in SEAFOOD Last Complete Week.
What were my total sales in GM Last Complete Week?|Total sales in GM Last Complete Week.
What were my total sales in PRODUCE Last Complete Week?|Total sales in PRODUCE Last Complete Week.
What were my total sales in DELI Last Complete Week?|Total sales in DELI Last Complete Week.
What were my total sales in BAKERY Last Complete Week?|Total sales in BAKERY Last Complete Week.
What were my total sales in MEAT Last Complete Week?|Total sales in MEAT Last Complete Week.
What were my total sales in GROCERY Last Complete Week?|Total sales in GROCERY Last Complete Week.
What were my total sales in PHARMACY Last Complete Week?|Total sales in PHARMACY Last Complete Week.
What were my total sales in HBC Last Complete Week?|Total sales in HBC Last Complete Week.
What were my total sales in FLORAL Year to Date?|Total sales in FLORAL Year to Date.
What were my total sales in SEAFOOD Year to Date?|Total sales in SEAFOOD Year to Date.
What were my total sales in GM Year to Date?|Total sales in GM Year to Date.
What were my total sales in PRODUCE Year to Date?|Total sales in PRODUCE Year to Date.
What were my total sales in DELI Year to Date?|Total sales in DELI Year to Date.
What were my total sales in BAKERY Year to Date?|Total sales in BAKERY Year to Date.
What were my total sales in MEAT Year to Date?|Total sales in MEAT Year to Date.
What were my total sales in GROCERY Year to Date?|Total sales in GROCERY Year to Date.
What were my total sales in PHARMACY Year to Date?|Total sales in PHARMACY Year to Date.
What were my total sales in HBC Year to Date?|Total sales in HBC Year to Date.
What were my total sales in FLORAL Week To Date?|Total sales in FLORAL Week To Date.
What were my total sales in SEAFOOD Week To Date?|Total sales in SEAFOOD Week To Date.
What were my total sales in GM Week To Date?|Total sales in GM Week To Date.
What were my total sales in PRODUCE Week To Date?|Total sales in PRODUCE Week To Date.
What were my total sales in DELI Week To Date?|Total sales in DELI Week To Date.
What were my total sales in BAKERY Week To Date?|Total sales in BAKERY Week To Date.
What were my total sales in MEAT Week To Date?|Total sales in MEAT Week To Date.
What were my total sales in GROCERY Week To Date?|Total sales in GROCERY Week To Date.
What were my total sales in PHARMACY Week To Date?|Total sales in PHARMACY Week To Date.
What were my total sales in HBC Week To Date?|Total sales in HBC Week To Date.
What were my total sales in FLORAL Rolling 13 Periods?|Total sales in FLORAL Rolling 13 Periods.
What were my total sales in SEAFOOD Rolling 13 Periods?|Total sales in SEAFOOD Rolling 13 Periods.
What were my total sales in GM Rolling 13 Periods?|Total sales in GM Rolling 13 Periods.
What were my total sales in PRODUCE Rolling 13 Periods?|Total sales in PRODUCE Rolling 13 Periods.
What were my total sales in DELI Rolling 13 Periods?|Total sales in DELI Rolling 13 Periods.
What were my total sales in BAKERY Rolling 13 Periods?|Total sales in BAKERY Rolling 13 Periods.
What were my total sales in MEAT Rolling 13 Periods?|Total sales in MEAT Rolling 13 Periods.
What were my total sales in GROCERY Rolling 13 Periods?|Total sales in GROCERY Rolling 13 Periods.
What were my total sales in PHARMACY Rolling 13 Periods?|Total sales in PHARMACY Rolling 13 Periods.
What were my total sales in HBC Rolling 13 Periods?|Total sales in HBC Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD Last Complete Year?|Total sales in FLORAL SEAFOOD Last Complete Year.
What were my total sales in FLORAL GM Last Complete Year?|Total sales in FLORAL GM Last Complete Year.
What were my total sales in FLORAL PRODUCE Last Complete Year?|Total sales in FLORAL PRODUCE Last Complete Year.
What were my total sales in FLORAL DELI Last Complete Year?|Total sales in FLORAL DELI Last Complete Year.
What were my total sales in FLORAL BAKERY Last Complete Year?|Total sales in FLORAL BAKERY Last Complete Year.
What were my total sales in FLORAL MEAT Last Complete Year?|Total sales in FLORAL MEAT Last Complete Year.
What were my total sales in FLORAL GROCERY Last Complete Year?|Total sales in FLORAL GROCERY Last Complete Year.
What were my total sales in FLORAL PHARMACY Last Complete Year?|Total sales in FLORAL PHARMACY Last Complete Year.
What were my total sales in FLORAL HBC Last Complete Year?|Total sales in FLORAL HBC Last Complete Year.
What were my total sales in SEAFOOD GM Last Complete Year?|Total sales in SEAFOOD GM Last Complete Year.
What were my total sales in SEAFOOD PRODUCE Last Complete Year?|Total sales in SEAFOOD PRODUCE Last Complete Year.
What were my total sales in SEAFOOD DELI Last Complete Year?|Total sales in SEAFOOD DELI Last Complete Year.
What were my total sales in SEAFOOD BAKERY Last Complete Year?|Total sales in SEAFOOD BAKERY Last Complete Year.
What were my total sales in SEAFOOD MEAT Last Complete Year?|Total sales in SEAFOOD MEAT Last Complete Year.
What were my total sales in SEAFOOD GROCERY Last Complete Year?|Total sales in SEAFOOD GROCERY Last Complete Year.
What were my total sales in SEAFOOD PHARMACY Last Complete Year?|Total sales in SEAFOOD PHARMACY Last Complete Year.
What were my total sales in SEAFOOD HBC Last Complete Year?|Total sales in SEAFOOD HBC Last Complete Year.
What were my total sales in GM PRODUCE Last Complete Year?|Total sales in GM PRODUCE Last Complete Year.
What were my total sales in GM DELI Last Complete Year?|Total sales in GM DELI Last Complete Year.
What were my total sales in GM BAKERY Last Complete Year?|Total sales in GM BAKERY Last Complete Year.
What were my total sales in GM MEAT Last Complete Year?|Total sales in GM MEAT Last Complete Year.
What were my total sales in GM GROCERY Last Complete Year?|Total sales in GM GROCERY Last Complete Year.
What were my total sales in GM PHARMACY Last Complete Year?|Total sales in GM PHARMACY Last Complete Year.
What were my total sales in GM HBC Last Complete Year?|Total sales in GM HBC Last Complete Year.
What were my total sales in PRODUCE DELI Last Complete Year?|Total sales in PRODUCE DELI Last Complete Year.
What were my total sales in PRODUCE BAKERY Last Complete Year?|Total sales in PRODUCE BAKERY Last Complete Year.
What were my total sales in PRODUCE MEAT Last Complete Year?|Total sales in PRODUCE MEAT Last Complete Year.
What were my total sales in PRODUCE GROCERY Last Complete Year?|Total sales in PRODUCE GROCERY Last Complete Year.
What were my total sales in PRODUCE PHARMACY Last Complete Year?|Total sales in PRODUCE PHARMACY Last Complete Year.
What were my total sales in PRODUCE HBC Last Complete Year?|Total sales in PRODUCE HBC Last Complete Year.
What were my total sales in DELI BAKERY Last Complete Year?|Total sales in DELI BAKERY Last Complete Year.
What were my total sales in DELI MEAT Last Complete Year?|Total sales in DELI MEAT Last Complete Year.
What were my total sales in DELI GROCERY Last Complete Year?|Total sales in DELI GROCERY Last Complete Year.
What were my total sales in DELI PHARMACY Last Complete Year?|Total sales in DELI PHARMACY Last Complete Year.
What were my total sales in DELI HBC Last Complete Year?|Total sales in DELI HBC Last Complete Year.
What were my total sales in BAKERY MEAT Last Complete Year?|Total sales in BAKERY MEAT Last Complete Year.
What were my total sales in BAKERY GROCERY Last Complete Year?|Total sales in BAKERY GROCERY Last Complete Year.
What were my total sales in BAKERY PHARMACY Last Complete Year?|Total sales in BAKERY PHARMACY Last Complete Year.
What were my total sales in BAKERY HBC Last Complete Year?|Total sales in BAKERY HBC Last Complete Year.
What were my total sales in MEAT GROCERY Last Complete Year?|Total sales in MEAT GROCERY Last Complete Year.
What were my total sales in MEAT PHARMACY Last Complete Year?|Total sales in MEAT PHARMACY Last Complete Year.
What were my total sales in MEAT HBC Last Complete Year?|Total sales in MEAT HBC Last Complete Year.
What were my total sales in GROCERY PHARMACY Last Complete Year?|Total sales in GROCERY PHARMACY Last Complete Year.
What were my total sales in GROCERY HBC Last Complete Year?|Total sales in GROCERY HBC Last Complete Year.
What were my total sales in PHARMACY HBC Last Complete Year?|Total sales in PHARMACY HBC Last Complete Year.
What were my total sales in FLORAL SEAFOOD Period to Date?|Total sales in FLORAL SEAFOOD Period to Date.
What were my total sales in FLORAL GM Period to Date?|Total sales in FLORAL GM Period to Date.
What were my total sales in FLORAL PRODUCE Period to Date?|Total sales in FLORAL PRODUCE Period to Date.
What were my total sales in FLORAL DELI Period to Date?|Total sales in FLORAL DELI Period to Date.
What were my total sales in FLORAL BAKERY Period to Date?|Total sales in FLORAL BAKERY Period to Date.
What were my total sales in FLORAL MEAT Period to Date?|Total sales in FLORAL MEAT Period to Date.
What were my total sales in FLORAL GROCERY Period to Date?|Total sales in FLORAL GROCERY Period to Date.
What were my total sales in FLORAL PHARMACY Period to Date?|Total sales in FLORAL PHARMACY Period to Date.
What were my total sales in FLORAL HBC Period to Date?|Total sales in FLORAL HBC Period to Date.
What were my total sales in SEAFOOD GM Period to Date?|Total sales in SEAFOOD GM Period to Date.
What were my total sales in SEAFOOD PRODUCE Period to Date?|Total sales in SEAFOOD PRODUCE Period to Date.
What were my total sales in SEAFOOD DELI Period to Date?|Total sales in SEAFOOD DELI Period to Date.
What were my total sales in SEAFOOD BAKERY Period to Date?|Total sales in SEAFOOD BAKERY Period to Date.
What were my total sales in SEAFOOD MEAT Period to Date?|Total sales in SEAFOOD MEAT Period to Date.
What were my total sales in SEAFOOD GROCERY Period to Date?|Total sales in SEAFOOD GROCERY Period to Date.
What were my total sales in SEAFOOD PHARMACY Period to Date?|Total sales in SEAFOOD PHARMACY Period to Date.
What were my total sales in SEAFOOD HBC Period to Date?|Total sales in SEAFOOD HBC Period to Date.
What were my total sales in GM PRODUCE Period to Date?|Total sales in GM PRODUCE Period to Date.
What were my total sales in GM DELI Period to Date?|Total sales in GM DELI Period to Date.
What were my total sales in GM BAKERY Period to Date?|Total sales in GM BAKERY Period to Date.
What were my total sales in GM MEAT Period to Date?|Total sales in GM MEAT Period to Date.
What were my total sales in GM GROCERY Period to Date?|Total sales in GM GROCERY Period to Date.
What were my total sales in GM PHARMACY Period to Date?|Total sales in GM PHARMACY Period to Date.
What were my total sales in GM HBC Period to Date?|Total sales in GM HBC Period to Date.
What were my total sales in PRODUCE DELI Period to Date?|Total sales in PRODUCE DELI Period to Date.
What were my total sales in PRODUCE BAKERY Period to Date?|Total sales in PRODUCE BAKERY Period to Date.
What were my total sales in PRODUCE MEAT Period to Date?|Total sales in PRODUCE MEAT Period to Date.
What were my total sales in PRODUCE GROCERY Period to Date?|Total sales in PRODUCE GROCERY Period to Date.
What were my total sales in PRODUCE PHARMACY Period to Date?|Total sales in PRODUCE PHARMACY Period to Date.
What were my total sales in PRODUCE HBC Period to Date?|Total sales in PRODUCE HBC Period to Date.
What were my total sales in DELI BAKERY Period to Date?|Total sales in DELI BAKERY Period to Date.
What were my total sales in DELI MEAT Period to Date?|Total sales in DELI MEAT Period to Date.
