2023-09-18 08:32:13.614091
What were my total sales excluding Bakery last week?|Total sales excluding Bakery.
What were my total sales excluding Deli last week?|Total sales excluding Deli.
What were my total sales excluding Floral last week?|Total sales excluding Floral.
What were my total sales excluding GM last week?|Total sales excluding GM.
What were my total sales excluding Grocery last week?|Total sales excluding Grocery.
What were my total sales excluding HBC last week?|Total sales excluding HBC.
What were my total sales excluding Meat last week?|Total sales excluding Meat.
What were my total sales excluding Pharmacy last week?|Total sales excluding Pharmacy.
What were my total sales excluding Produce last week?|Total sales excluding Produce.
What were my total sales excluding Seafood last week?|Total sales excluding Seafood.
