2023-09-18 11:40:19.360212
What were my total sales in UNKNOWN last week?|Total sales in UNKNOWN last week.
What were my total sales in FLORAL last week?|Total sales in FLORAL last week.
What were my total sales in SEAFOOD last week?|Total sales in SEAFOOD last week.
What were my total sales in GM last week?|Total sales in GM last week.
What were my total sales in PRODUCE last week?|Total sales in PRODUCE last week.
What were my total sales in DELI last week?|Total sales in DELI last week.
What were my total sales in BAKERY last week?|Total sales in BAKERY last week.
What were my total sales in MEAT last week?|Total sales in MEAT last week.
What were my total sales in GROCERY last week?|Total sales in GROCERY last week.
What were my total sales in PHARMACY last week?|Total sales in PHARMACY last week.
What were my total sales in HBC last week?|Total sales in HBC last week.
