SK|RESULT_CACHE|RESULT_CACHE_TS
10993|Knit Tops|2023-09-06 11:53:33.117532
10994|The category with the biggest sales opportunity in ALABAMA is Dresses with $43,061 opportunity.|2023-09-06 11:53:33.230940
10995|The category with the biggest sales opportunity in ARIZONA is Knit Tops with $7,340 opportunity.|2023-09-06 11:53:33.350917
10996|The category with the biggest sales opportunity in CALIFORNIA is Knit Tops with $22,515 opportunity.|2023-09-06 11:53:33.440876
10997|The category with the biggest sales opportunity in CONNECTICUT is Knit Tops with $1,402 opportunity.|2023-09-06 11:53:33.541279
10998|The category with the biggest sales opportunity in GEORGIA is Knit Tops with $1,211 opportunity.|2023-09-06 11:53:33.632321
10999|The category with the biggest sales opportunity in ILLINOIS is Dresses with $15,016 opportunity.|2023-09-06 11:53:33.738281
11000|The category with the biggest sales opportunity in INDIANA is Knit Tops with $1,542 opportunity.|2023-09-06 11:53:33.834687
11001|The category with the biggest sales opportunity in LOUISIANA is Knit Tops with $53,204 opportunity.|2023-09-06 11:53:33.922237
11002|The category with the biggest sales opportunity in MICHIGAN is Knit Tops with $20,330 opportunity.|2023-09-06 11:53:34.014624
11003|The category with the biggest sales opportunity in NEW HAMPSHIRE is Knit Tops with $38,057 opportunity.|2023-09-06 11:53:34.109330
11004|The category with the biggest sales opportunity in NEW JERSEY is Knit Tops with $27,268 opportunity.|2023-09-06 11:53:34.210394
11005|The category with the biggest sales opportunity in OREGON is Knit Tops with $40,708 opportunity.|2023-09-06 11:53:34.304369
11006|The category with the biggest sales opportunity in PENNSYLVANIA is Knit Tops with $48,416 opportunity.|2023-09-06 11:53:34.400871
11007|The category with the biggest sales opportunity in TENNESSEE is Dresses with $15,645 opportunity.|2023-09-06 11:53:34.494824
11008|The category with the biggest sales opportunity in TEXAS is Knit Tops with $131,855 opportunity.|2023-09-06 11:53:34.618399
11009|The category with the biggest sales opportunity in WASHINGTON is Knit Tops with $32,804 opportunity.|2023-09-06 11:53:34.715537
11010|The category with the biggest sales opportunity in WEST VIRGINIA is Knit Tops with $1,916 opportunity.|2023-09-06 11:53:34.806406
11011|The category with the biggest sales opportunity in WYOMING is Knit Tops with $12,019 opportunity.|2023-09-06 11:53:34.903474
11012|The category with the biggest sales opportunity in PORTLAND is Long Denim with $14,548 opportunity.|2023-09-06 11:53:35.010666
11013|The category with the biggest sales opportunity in HOUSTON is Fragrance with $19,252 opportunity.|2023-09-06 11:53:35.104403
11014|The category with the biggest sales opportunity in FLAGSTAFF is Knit Tops with $7,340 opportunity.|2023-09-06 11:53:35.198852
11015|The category with the biggest sales opportunity in BATONROUGE is Knit Tops with $41,513 opportunity.|2023-09-06 11:53:35.292296
