SK|RESULT_CACHE|RESULT_CACHE_TS
4217|The STATE/DISTRICT with the most on-hand Diesel is the TEXAS district with 64.95 units.|2023-09-01 15:25:55.926104
4218|The STATE/DISTRICT with the most on-hand Democracy is the TEXAS district with 578.55 units.|2023-09-01 15:25:56.779137
4219|The STATE/DISTRICT with the most on-hand Chaps is the TEXAS district with 3257.50 units.|2023-09-01 15:25:57.117574
4220|The STATE/DISTRICT with the most on-hand Chanel is the CALIFORNIA district with 386.00 units.|2023-09-01 15:25:57.422632
4221|The STATE/DISTRICT with the most on-hand Vanity Fair is the PENNSYLVANIA district with 1186.00 units.|2023-09-01 15:25:57.718943
4222|The STATE/DISTRICT with the most on-hand Under Armour is the PENNSYLVANIA district with 3347.00 units.|2023-09-01 15:25:58.027915
4223|The STATE/DISTRICT with the most on-hand Roxy is the ALABAMA district with 1.00 units.|2023-09-01 15:25:58.278500
4224|The STATE/DISTRICT with the most on-hand Easy Street is the NEW district with 14.00 units.|2023-09-01 15:25:58.580541
4225|The STATE/DISTRICT with the most on-hand Nautica is the TEXAS district with 1148.00 units.|2023-09-01 15:25:58.877550
4226|The STATE/DISTRICT with the most on-hand Wacoal is the PENNSYLVANIA district with 691.00 units.|2023-09-01 15:25:59.193589
4227|The STATE/DISTRICT with the most on-hand Steve Madden is the TEXAS district with 1350.05 units.|2023-09-01 15:25:59.465364
4228|The STATE/DISTRICT with the most on-hand Hurley is the TEXAS district with 12.00 units.|2023-09-01 15:25:59.731162
4229|The STATE/DISTRICT with the most on-hand Lancome is the PENNSYLVANIA district with 3734.00 units.|2023-09-01 15:25:59.980887
4230|No results|2023-09-01 15:26:00.216570
4231|The STATE/DISTRICT with the most on-hand Calvin Klein is the PENNSYLVANIA district with 8238.00 units.|2023-09-01 15:26:00.460511
4232|The STATE/DISTRICT with the most on-hand Weatherproof is the TEXAS district with 900.90 units.|2023-09-01 15:26:00.709798
